humidity,distance,temperature,time,year,month,day
44.4,13513.5,23.3,2020-12-08 16:32:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.3,2020-12-08 16:32:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.3,2020-12-08 16:32:26,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.4,13513.5,23.3,2020-12-08 16:32:26,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.7,13513.5,23.3,2020-12-08 16:33:34,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.7,13513.5,23.3,2020-12-08 16:33:35,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.3,2020-12-08 16:33:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.3,2020-12-08 16:33:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.3,2020-12-08 16:34:08,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.3,2020-12-08 16:34:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.3,2020-12-08 16:34:20,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.9,13513.5,23.3,2020-12-08 16:34:20,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.0,13513.5,23.4,2020-12-08 16:34:31,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.0,13513.5,23.4,2020-12-08 16:34:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.1,13513.5,23.3,2020-12-08 16:35:05,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.1,13513.5,23.3,2020-12-08 16:35:06,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 16:36:59,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.4,2020-12-08 16:37:00,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.5,2020-12-08 16:37:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.3,13513.5,23.5,2020-12-08 16:37:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.2,13513.5,23.4,2020-12-08 16:38:19,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.2,13513.5,23.4,2020-12-08 16:38:19,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.1,13513.5,23.4,2020-12-08 16:38:42,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.1,13513.5,23.4,2020-12-08 16:38:42,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.0,13513.5,23.4,2020-12-08 16:40:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.0,13513.5,23.4,2020-12-08 16:40:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.7,13513.5,23.4,2020-12-08 16:42:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.7,13513.5,23.4,2020-12-08 16:42:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.3,2020-12-08 16:44:46,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.3,2020-12-08 16:44:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.4,2020-12-08 16:45:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.5,13513.5,23.4,2020-12-08 16:45:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:48:11,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:48:11,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:48:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:48:23,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.3,2020-12-08 16:48:45,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.3,2020-12-08 16:48:46,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:49:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.3,13513.5,23.4,2020-12-08 16:49:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.3,2020-12-08 16:51:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.2,13513.5,23.3,2020-12-08 16:51:14,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:51:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.4,2020-12-08 16:51:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.3,2020-12-08 16:52:10,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.3,2020-12-08 16:52:11,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.3,2020-12-08 16:52:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.3,2020-12-08 16:52:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.3,2020-12-08 16:53:07,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.1,13513.5,23.3,2020-12-08 16:53:08,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.0,13513.5,23.3,2020-12-08 16:53:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.0,13513.5,23.3,2020-12-08 16:53:42,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.0,13513.5,23.3,2020-12-08 16:53:53,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.0,13513.5,23.3,2020-12-08 16:53:53,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.0,13513.5,23.4,2020-12-08 16:54:38,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.0,13513.5,23.4,2020-12-08 16:54:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.0,13513.5,23.4,2020-12-08 16:55:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.0,13513.5,23.4,2020-12-08 16:55:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.9,13513.5,23.4,2020-12-08 16:56:21,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.9,13513.5,23.4,2020-12-08 16:56:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.9,13513.5,23.3,2020-12-08 16:56:44,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.9,13513.5,23.3,2020-12-08 16:56:44,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.9,13513.5,23.3,2020-12-08 16:57:29,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.9,13513.5,23.3,2020-12-08 16:57:30,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.0,13513.5,23.3,2020-12-08 16:57:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.0,13513.5,23.3,2020-12-08 16:57:41,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.9,13513.5,23.3,2020-12-08 16:58:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.9,13513.5,23.3,2020-12-08 16:58:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 16:58:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 16:58:38,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.4,2020-12-08 16:59:12,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.4,2020-12-08 16:59:12,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 16:59:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 16:59:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 17:00:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 17:00:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 17:00:31,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 17:00:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 17:00:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 17:00:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 17:01:51,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 17:01:52,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 17:02:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 17:02:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 17:02:14,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 17:02:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 17:02:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 17:02:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 17:02:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 17:02:49,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 17:03:00,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.3,2020-12-08 17:03:00,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.6,13513.5,23.3,2020-12-08 17:04:30,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.6,13513.5,23.3,2020-12-08 17:04:31,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.1,2020-12-08 17:04:42,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.1,2020-12-08 17:04:42,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.3,2020-12-08 17:05:16,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.3,2020-12-08 17:05:17,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.4,13513.5,23.3,2020-12-08 17:05:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.4,13513.5,23.3,2020-12-08 17:05:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.4,13513.5,23.3,2020-12-08 17:05:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.4,13513.5,23.3,2020-12-08 17:05:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.2,13513.5,23.2,2020-12-08 17:06:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.2,13513.5,23.2,2020-12-08 17:06:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.3,13513.5,23.4,2020-12-08 17:06:59,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.3,13513.5,23.4,2020-12-08 17:06:59,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.3,13513.5,23.3,2020-12-08 17:07:21,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.3,13513.5,23.3,2020-12-08 17:07:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.3,13513.5,23.3,2020-12-08 17:08:30,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.3,13513.5,23.3,2020-12-08 17:08:30,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.2,13513.5,23.3,2020-12-08 17:08:52,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.2,13513.5,23.3,2020-12-08 17:08:53,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.3,13513.5,23.3,2020-12-08 17:09:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.3,13513.5,23.3,2020-12-08 17:09:27,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.4,13513.5,23.3,2020-12-08 17:10:12,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.4,13513.5,23.3,2020-12-08 17:10:12,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.3,2020-12-08 17:10:46,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.5,13513.5,23.3,2020-12-08 17:10:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.4,2020-12-08 17:10:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.4,2020-12-08 17:10:58,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.4,2020-12-08 17:11:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.7,13513.5,23.4,2020-12-08 17:11:09,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.4,2020-12-08 17:11:21,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.4,2020-12-08 17:11:21,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 17:11:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
43.8,13513.5,23.3,2020-12-08 17:11:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 17:13:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.6,13513.5,23.4,2020-12-08 17:13:03,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 17:13:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
44.8,13513.5,23.4,2020-12-08 17:13:37,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.2,13513.5,23.4,2020-12-08 17:14:23,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.2,13513.5,23.4,2020-12-08 17:14:24,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.2,13513.5,23.4,2020-12-08 17:14:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.2,13513.5,23.4,2020-12-08 17:14:57,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.4,13513.5,23.4,2020-12-08 17:15:08,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.4,13513.5,23.4,2020-12-08 17:15:08,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.4,13513.5,23.4,2020-12-08 17:16:17,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.4,13513.5,23.4,2020-12-08 17:16:17,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:17:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:17:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:18:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:18:22,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:18:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:18:56,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:19:07,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:19:08,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:19:19,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:19:19,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.3,2020-12-08 17:20:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.3,2020-12-08 17:20:39,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:20:50,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:20:50,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:21:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:21:13,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.3,2020-12-08 17:21:35,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.3,2020-12-08 17:21:36,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:21:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:21:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:22:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:22:33,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:22:44,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:22:44,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.3,2020-12-08 17:22:55,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.3,2020-12-08 17:22:55,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:24:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:24:15,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.2,2020-12-08 17:26:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.6,13513.5,23.2,2020-12-08 17:26:32,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:28:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:28:48,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:30:19,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.8,13513.5,23.4,2020-12-08 17:30:20,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:30:53,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:30:54,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:31:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:31:28,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:32:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:32:02,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:32:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:32:25,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
45.7,13513.5,23.4,2020-12-08 17:32:47,1970-01-01 00:00:00.000002020,1970-01-01 00:00:00.000000012,1970-01-01 00:00:00.000000008
